name,Entrance,Exit,Shangri-La Rasa Sentosa,Fort Siloso,SEA Aquarium,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore,Trickeye Singapore,WaterWorld,Silk Road of the Sea,Samundar Indian Fusion Cuisine and Bar,Dragon's Teeth Gate Viewpoint,7-Eleven,Resort World Sentosa,Din Tai Fung,Texas Chicken,Putien,Resorts World Theatre,Equarius Hotel,Scentopia,Skyline Luge Sentosa,iFly Singapore,Adventure Cove Sentosa,Southern Albatross,Michael's Lounge,Krispy Kreme,Starbucks,llaollao,Malaysian Food Street,Osia Steak and Seafood Grill,Feng Shui Inn,Soi Social,Hotel Ora,Crockford's Tower,Central Beach Bazaar,Ola Beach Club,SkyHelix Sentosa,Sentosa SkyJet,KidZania Singapore,Wings of Time,"C-side: Bikini Bar, Coastes, and Sand Bar
",Syun,Sanctuary Tearoom,Rumours Beach Club,Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,The Forum,Oasia Resort Sentosa,The Barracks Hotel Sentosa,The Outpost Hotel Sentosa,Village Hotel Sentosa,Hotel Michael,Mess Hall,The Coffee Bean & Tea Leaf,Baristart Cafe,Gelatissimo,LiHo Tea,Old Chang Kee,Good Old Days Food Court,Mr.Coconut,The Palawan @ Sentosa,+Twelve,Blu Kouzina Sentosa,HydroDash,HyperDrive,HyperDrive Cafe,Splash Tribe,The Palawan Dog Run,The Palawan Food Trucks,UltraGolf ,Sentosa Sensoryscape,Madame Tussauds Singapore,Singapore Cable Car Sky Network,Sentosa Nature Discovery,Female Toilet @ Wings of Time,Male Toilet @ Wings of Time,Toilet @ Beach Station,Vehicle Stand @ Beach Station,Toilet @ iFly Singapore,Toilet @ SensoryScape,Toilet @ Imbiah Station,Imbiah Station,Beach Station,Toilet @ Ola Beach Club,Toilet @ Opp Siloso Beach Resort Station,Toilet @ Siloso beach,Toilet @ Sentosa Cable Car Station,Skypark Sentosa by AJ Hackett,Mega Adventure - Singapore,Sensoryscape: Symphony Streams,Sensoryscape: Glow Garden,Sensoryscape: Palate Playground,Sensoryscape: Hyperzoom,Sensoryscape: Scented Sphere,Sensoryscape: Tactile Trellis,Sensoryscape: Lookout Loop,Sensoryscape: Upper Deck
Michael's Lounge,1669.099,1669.099,1631.784,1709.631,379.213,2216.566,1984.81,3483.255,1027.791,1736.092,568.136,1404.849,773.338,914.167,1900.455,1403.733,170.119,289.884,273.837,173.746,155.993,772.38,1202.622,617.286,545.201,802.044,546.866,0.0,165.439,165.558,138.394,439.96,38.039,113.71,11.3,248.039,135.833,779.629,845.228,455.252,779.629,805.466,746.577,790.425,76.697,653.334,988.205,726.343,241.081,281.38,722.705,513.933,436.031,2099.385,424.077,782.215,1001.844,670.19,525.976,550.764,555.508,779.629,654.556,826.514,733.146,794.689,754.584,754.584,759.509,748.072,778.006,778.188,466.301,388.72,479.584,528.135,676.926,680.857,587.174,609.426,567.442,306.446,146.29,195.994,550.813,865.301,1086.335,1230.477,543.065,1185.412,1322.051,405.516,443.197,466.581,381.453,343.149,290.041,377.231,292.118
Krispy Kreme,1503.66,1503.66,1797.223,1875.07,213.774,2382.005,2150.249,3648.694,1193.23,1901.531,402.698,1570.289,938.777,1079.606,2065.894,1569.172,101.51,124.445,108.398,8.307,9.445,1283.035,1368.061,782.725,710.64,585.119,381.427,165.439,0.0,0.119,27.045,274.521,127.4,206.479,154.138,273.348,191.047,945.068,1010.667,620.691,945.068,970.905,912.016,955.864,202.998,818.773,1153.644,891.782,75.642,446.819,888.144,679.372,601.47,2264.823,589.516,947.654,1167.283,835.628,691.415,716.203,720.947,945.068,819.995,991.952,898.585,960.128,920.023,920.023,924.948,913.511,943.445,943.627,631.74,554.159,645.023,693.574,842.365,846.296,752.613,774.865,732.881,471.885,311.729,361.433,716.252,1030.74,1251.774,1395.916,708.504,1350.852,1487.49,570.955,608.636,632.02,546.892,508.588,455.48,542.67,457.557
Starbucks,1503.542,1503.542,1797.342,1875.189,213.655,2382.124,2150.367,3648.813,1193.348,1901.65,402.579,1570.407,938.896,1079.724,2066.012,1569.291,101.628,124.326,108.279,8.188,9.564,1282.916,1368.18,782.844,710.759,585.0,381.308,165.558,0.119,0.0,27.164,274.402,127.518,206.598,154.257,273.467,191.165,945.186,1010.786,620.81,945.186,971.024,912.134,955.983,203.117,818.892,1153.762,891.901,75.523,446.937,888.263,679.49,601.588,2264.942,589.635,947.773,1167.401,835.747,691.533,716.322,721.066,945.186,820.114,992.071,898.703,960.246,920.141,920.141,925.067,inf,inf,inf,inf,554.278,645.141,693.692,842.484,846.415,752.731,774.984,733.0,472.003,311.848,361.551,716.371,1030.859,1251.893,1396.034,708.622,1350.97,1487.609,571.074,608.755,632.139,547.011,508.707,455.599,542.789,457.675
llaollao,1530.705,1530.705,1770.178,1848.025,240.819,2354.96,2123.204,3621.649,1166.185,1874.486,429.742,1543.244,911.732,1052.561,2038.849,1542.127,91.18,151.49,135.443,35.352,17.599,770.645,1341.016,755.68,683.595,612.164,408.472,138.394,27.045,27.164,0.0,301.566,100.355,179.434,127.094,246.303,164.002,918.023,983.622,593.646,918.023,943.86,884.971,928.819,175.953,791.728,1126.599,864.737,102.687,419.774,861.099,652.327,574.425,2237.779,562.471,920.609,1140.238,808.583,664.37,689.158,693.902,918.023,792.95,964.908,871.54,933.083,892.978,892.978,897.903,886.466,916.4,916.582,604.695,527.114,617.978,666.529,815.32,819.251,725.568,747.82,705.836,444.84,284.684,334.388,689.207,1003.695,1224.729,1368.871,681.459,1323.807,1460.445,543.91,581.591,604.975,519.847,481.543,428.435,515.625,430.512
Malaysian Food Street,1276.552,1276.552,2079.861,2157.708,110.87,2622.49,2258.652,3710.674,1475.868,2184.169,175.589,1852.927,1221.415,1362.244,2348.532,1851.81,384.148,158.193,214.911,274.331,292.084,1238.831,1650.699,1065.363,993.278,540.915,278.523,448.077,282.638,282.519,309.683,0.0,410.038,489.117,436.777,546.474,473.685,1227.706,1293.305,903.329,1227.706,1253.543,1194.654,1238.502,485.637,1101.411,1436.282,1174.42,206.996,729.457,1170.782,962.01,884.108,2547.461,872.154,1230.292,1449.921,1118.267,974.053,998.841,1003.585,1227.706,1102.633,1274.591,1181.223,1242.766,1202.661,1202.661,1207.586,1196.149,1226.083,1226.265,914.378,836.797,927.661,976.212,1125.003,1128.934,1035.251,1057.503,1015.519,754.523,594.367,644.071,998.89,1313.378,1534.412,1678.554,991.142,1633.49,1770.128,853.593,891.274,914.658,829.53,791.226,738.118,825.308,740.195
Osia Steak and Seafood Grill,1631.06,1631.06,1669.823,1747.671,341.174,2254.605,2022.849,3521.295,1065.83,1774.131,530.097,1442.889,811.378,952.206,1938.494,1441.772,132.08,251.845,235.797,135.707,117.954,810.42,1240.662,655.325,583.24,712.518,508.827,38.039,127.4,127.518,100.355,401.92,0.0,151.749,26.739,286.078,97.794,817.668,883.267,493.291,817.668,843.505,784.616,828.464,109.746,691.373,1026.244,764.382,203.042,319.419,760.744,551.972,474.07,2137.424,462.116,820.255,1039.883,708.229,564.015,588.803,593.548,817.668,692.596,864.553,771.185,832.728,792.623,792.623,797.549,786.111,816.045,816.227,504.34,426.759,517.623,566.174,714.965,718.896,625.213,647.466,605.482,344.485,184.33,234.033,588.853,903.34,1124.374,1268.516,581.104,1223.452,1360.09,443.556,481.236,504.62,419.492,381.188,328.08,415.271,330.157
Feng Shui Inn,1710.139,1710.139,1667.183,1745.03,420.253,2411.66,2047.822,3546.268,1090.803,1799.104,609.176,1467.862,808.737,949.565,1935.853,1439.132,270.614,330.924,314.877,214.786,197.033,658.671,1238.021,652.685,580.6,688.334,515.497,113.71,206.479,206.598,179.434,inf,inf,0.0,inf,inf,142.129,815.027,880.627,490.65,815.027,868.478,781.975,825.824,130.177,716.346,1023.603,761.742,282.121,316.778,785.717,973.228,471.429,2162.397,459.476,817.614,1037.242,705.588,561.374,586.163,590.907,815.027,689.955,861.912,768.544,830.087,789.982,789.982,794.908,783.47,813.404,813.586,501.7,424.118,514.982,563.533,712.325,716.255,622.572,644.825,602.841,341.844,181.689,231.392,586.212,900.7,1121.734,1265.875,578.463,1220.811,1357.45,440.915,478.596,501.979,416.852,378.547,325.44,412.63,327.516
Soi Social,1657.799,1657.799,1643.085,1720.932,367.912,2227.867,1996.11,3494.556,1039.091,1747.392,556.836,1416.15,784.639,925.467,1911.755,1415.034,158.819,278.583,262.536,162.445,144.693,783.681,1213.923,628.587,556.502,813.345,535.565,11.3,154.138,154.257,127.094,428.659,26.739,125.01,0.0,259.339,124.533,790.929,856.529,466.552,790.929,816.767,757.877,801.726,87.997,664.635,999.505,737.644,229.78,292.68,734.006,525.233,447.331,2110.685,435.378,793.516,1013.144,681.49,537.276,562.065,566.809,790.929,665.857,837.814,744.446,805.989,765.884,765.884,770.81,759.372,789.306,789.488,477.602,400.02,490.884,539.435,688.227,692.158,598.474,620.727,578.743,317.746,157.591,207.294,562.114,876.601,1097.636,1241.777,554.365,1196.713,1333.352,416.817,454.498,477.881,392.754,354.449,301.342,388.532,303.418
Hotel Ora,1846.844,1846.844,1698.84,1848.722,548.856,2478.529,2114.691,3613.137,1157.672,1865.973,787.903,1534.731,943.065,1104.599,2039.546,1537.325,337.483,397.793,381.746,281.655,263.902,599.798,1372.35,787.013,714.928,554.006,381.169,248.039,273.348,273.467,246.303,659.726,286.078,134.329,259.339,0.0,276.458,949.356,1014.955,624.979,949.356,935.348,916.304,960.152,264.506,783.216,1157.932,896.07,348.99,451.107,852.586,1040.098,605.758,2229.266,593.804,951.943,1171.571,839.917,695.703,720.491,725.236,949.356,824.284,1064.56,902.873,964.416,924.311,924.311,929.237,917.799,947.733,947.915,636.028,558.447,649.311,697.862,846.654,850.584,756.901,779.154,737.169,476.173,316.018,365.721,720.541,1035.028,1256.062,1400.204,712.792,1355.14,1491.778,575.244,612.924,636.308,551.18,512.876,459.768,546.958,461.845
Crockford's Tower,1694.707,1694.707,1660.203,1738.05,404.821,2244.985,2013.229,3511.674,1056.21,1764.511,593.744,1433.269,801.757,942.586,1928.874,1432.152,195.727,315.491,299.444,199.353,181.601,800.8,1231.041,645.705,573.62,830.463,572.474,88.649,191.047,191.165,164.002,465.567,97.794,142.129,99.949,276.458,0.0,808.048,873.647,483.671,808.048,833.885,774.996,818.844,11.952,681.753,1016.624,754.762,266.688,309.799,751.124,542.352,464.45,2127.803,452.496,810.634,1030.263,698.609,554.395,579.183,583.927,808.048,682.975,854.933,761.565,823.108,783.003,783.003,787.928,776.491,806.425,806.607,494.72,417.139,508.003,556.554,705.345,709.276,615.593,637.845,595.861,334.865,174.709,224.413,inf,inf,inf,inf,inf,1213.832,1350.47,433.935,471.616,495.0,409.872,371.568,318.46,405.65,320.537
Central Beach Bazaar,2463.426,2463.426,1307.904,1532.551,1173.539,1927.366,2154.333,3805.983,1320.701,2216.215,1362.463,1884.972,484.138,624.966,1704.828,1045.255,964.446,1084.21,1068.163,968.072,950.32,1488.396,686.76,165.744,326.724,1518.059,1345.222,794.326,959.765,959.884,932.72,1234.286,832.366,829.725,805.627,964.054,822.745,0.0,329.366,934.278,0.0,958.015,56.556,274.563,810.794,865.223,472.343,1025.228,1035.407,636.2,1202.828,994.055,916.153,2579.507,508.758,61.816,485.982,154.327,319.546,344.335,232.791,0.0,116.931,594.512,443.946,487.321,447.216,447.216,452.141,440.704,488.805,470.82,321.998,898.002,919.264,925.357,94.561,98.772,184.313,396.294,215.77,702.314,666.65,676.116,317.006,349.439,570.473,714.615,940.287,669.551,806.189,422.093,343.692,467.372,406.846,480.814,545.784,720.806,496.181
Ola Beach Club,2521.808,2521.808,968.418,1193.065,1231.921,2238.825,2465.792,4117.442,1566.295,2274.596,1420.845,1943.354,795.597,936.426,1365.341,705.769,1022.828,1142.592,1126.545,1026.454,1008.702,1546.777,346.283,225.619,385.105,1576.441,1403.604,852.708,1018.147,1018.266,991.102,1292.668,890.747,888.107,864.009,1022.435,881.127,329.366,0.0,992.66,329.366,1343.97,296.314,54.803,869.175,1191.838,142.976,1083.61,1093.789,694.582,1261.209,1052.437,974.535,2637.889,567.14,331.953,156.615,174.926,377.928,402.716,291.172,329.366,356.689,905.972,755.405,798.78,758.675,758.675,763.601,752.163,800.265,782.279,380.38,956.384,977.645,983.738,334.319,230.594,439.126,694.125,275.646,760.696,725.032,734.498,375.387,20.073,229.996,374.137,998.669,330.064,477.345,480.474,402.074,525.754,465.228,539.196,604.165,779.188,554.563
SkyHelix Sentosa,2090.984,2090.984,1132.308,1356.955,801.098,2449.3,2092.49,3590.937,1135.471,1843.773,990.021,1512.53,1006.072,1146.9,1529.232,904.257,592.004,711.768,695.721,595.63,577.878,1115.954,1066.213,769.519,697.434,1145.618,972.78,421.885,587.324,587.442,560.279,861.844,459.924,457.283,433.185,591.612,450.304,931.862,997.461,0.0,931.862,913.147,898.809,942.658,438.352,761.015,1140.438,185.428,662.966,389.061,830.386,621.614,543.711,2207.065,431.774,934.448,1159.168,822.422,678.209,702.997,707.741,931.862,806.789,1116.447,965.88,1027.423,987.318,987.318,992.243,980.805,1010.74,1010.922,618.534,75.549,24.253,85.556,829.159,833.09,739.406,842.16,719.675,225.409,294.208,303.674,703.046,1017.534,1140.378,1038.358,100.487,985.718,834.248,557.749,595.43,618.814,533.686,359.456,306.348,393.538,308.425
Sentosa SkyJet,2463.426,2463.426,1307.904,1532.551,1173.539,1927.366,2154.333,3805.983,1320.701,2216.215,1362.463,1884.972,484.138,624.966,1704.828,1045.255,964.446,1084.21,1068.163,968.072,950.32,1488.396,686.76,165.744,326.724,1518.059,1345.222,794.326,959.765,959.884,932.72,1234.286,832.366,829.725,805.627,964.054,822.745,0.0,329.366,934.278,0.0,958.015,56.556,274.563,810.794,865.223,472.343,1025.228,1035.407,636.2,1202.828,994.055,916.153,2579.507,508.758,61.816,485.982,154.327,319.546,344.335,232.791,0.0,116.931,594.512,443.946,487.321,447.216,447.216,452.141,440.704,488.805,470.82,321.998,898.002,919.264,925.357,94.561,98.772,184.313,396.294,215.77,702.314,666.65,676.116,317.006,349.439,570.473,714.615,940.287,669.551,806.189,422.093,343.692,467.372,406.846,480.814,545.784,720.806,496.181
KidZania Singapore,2511.158,2511.158,2123.046,2308.702,1221.272,1822.245,1746.085,3244.531,789.066,1497.367,1410.195,1166.125,512.568,519.845,2499.526,1894.995,934.1,1131.943,1115.896,1015.805,998.052,1417.506,1549.927,1049.853,977.768,inf,inf,inf,inf,1007.616,980.453,1282.018,802.019,799.379,775.281,935.348,792.399,952.775,1192.533,946.514,952.775,0.0,919.722,1137.73,780.447,257.801,1335.509,1217.605,1083.14,642.258,411.772,599.283,574.819,1860.66,915.339,955.361,1349.148,1017.494,897.914,846.242,973.062,952.775,835.844,479.806,537.377,641.036,600.931,600.931,605.857,594.419,507.901,624.535,945.981,879.982,970.846,1019.397,858.214,961.938,825.108,691.807,1000.009,797.708,658.655,635.481,870.947,1212.605,1433.64,1577.781,1034.327,1532.717,1669.355,896.779,934.459,870.609,872.715,834.411,781.303,868.494,783.38
Wings of Time,2430.374,2430.374,1274.852,1499.499,1140.487,1894.314,2121.281,3772.931,1287.648,2183.162,1329.411,1851.92,451.086,591.914,1671.776,1012.203,931.394,1051.158,1035.111,935.02,917.268,1455.343,653.708,132.691,293.671,1485.007,1312.17,761.274,926.713,926.832,899.668,1201.234,799.314,796.673,772.575,931.002,789.693,56.556,296.314,901.226,56.556,924.963,0.0,241.511,777.742,832.171,439.291,992.176,1002.355,603.148,1169.776,961.003,883.101,2546.455,475.706,59.143,452.929,121.275,286.494,311.282,199.739,56.556,83.879,561.46,410.893,454.268,414.163,414.163,419.089,407.651,455.753,437.767,288.946,864.95,886.211,892.305,61.509,65.72,151.261,363.242,182.718,669.262,633.598,643.064,283.953,316.387,537.421,681.563,907.235,636.498,773.137,389.04,310.64,434.32,373.794,447.762,512.731,687.754,463.129
"C-side: Bikini Bar, Coastes, and Sand Bar
",2467.005,2467.005,1033.341,1257.988,1177.118,2184.022,2410.989,4062.64,1511.492,2219.793,1366.042,1888.551,740.794,881.623,1430.265,770.692,968.025,1087.789,1071.742,971.651,953.899,1491.974,412.197,176.54,330.302,1521.638,1348.801,797.905,963.344,963.463,936.299,1237.865,835.945,833.304,809.206,967.632,826.324,274.563,54.803,937.857,274.563,1289.168,241.511,0.0,814.373,1137.036,197.779,1028.807,1038.986,639.779,1206.407,997.634,919.732,2583.086,512.337,277.15,211.418,120.124,323.125,347.913,236.37,274.563,301.886,851.169,700.602,743.977,703.872,703.872,708.798,697.36,745.462,727.476,325.577,901.581,922.842,928.936,279.516,175.792,384.323,639.322,226.567,705.893,670.229,679.695,320.585,74.876,295.91,440.051,943.866,394.987,531.626,425.671,347.271,470.951,410.425,484.393,549.362,724.385,499.76
Syun,1745.796,1745.796,1648.252,1726.099,455.91,2233.034,2001.277,3499.723,1044.258,1752.559,644.833,1421.317,789.805,930.634,1916.922,1420.2,246.816,366.581,350.533,250.442,232.69,788.848,1219.09,633.753,561.668,818.511,645.674,76.697,242.136,242.254,215.091,516.656,114.736,130.177,87.997,264.506,11.952,796.096,861.695,471.719,796.096,821.933,763.044,806.893,0.0,669.801,1004.672,742.81,317.777,297.847,739.172,530.4,452.498,2115.852,440.544,798.682,1018.311,686.657,542.443,567.231,571.976,796.096,671.024,842.981,749.613,811.156,771.051,771.051,775.977,764.539,794.473,794.655,482.768,405.187,inf,inf,inf,inf,603.641,625.894,583.909,322.913,162.758,212.461,567.281,881.768,1102.802,1246.944,559.532,1201.88,1338.518,421.984,459.664,483.048,397.92,359.616,306.508,393.699,308.585
Sanctuary Tearoom,2359.026,2359.026,1970.914,2156.57,1069.14,1729.452,1593.953,3092.399,636.934,1345.235,1258.063,1013.993,419.776,427.052,2347.394,1742.863,781.968,979.811,963.763,863.672,845.92,1265.374,1457.134,957.06,884.975,1373.059,1200.222,611.848,855.366,855.484,828.321,1129.886,649.887,647.247,623.149,783.216,640.267,859.982,1099.74,794.382,859.982,257.801,826.93,1044.937,628.315,0.0,1242.716,1065.473,931.008,490.126,259.64,447.151,422.687,1708.528,763.207,862.568,1256.355,924.701,805.122,753.449,880.269,859.982,743.051,387.014,444.585,548.243,508.138,508.138,513.064,501.626,415.108,531.742,780.74,727.85,818.714,867.265,765.421,869.145,732.315,599.015,907.216,645.576,506.523,483.348,778.154,1119.813,1340.847,1484.988,882.195,1439.924,1576.563,744.647,782.327,690.607,720.583,682.279,629.171,716.361,631.248
Rumours Beach Club,2664.784,2664.784,825.441,1050.088,1374.898,2381.802,2608.769,4260.419,1709.272,2417.573,1563.821,2086.33,938.574,1079.402,1222.365,562.792,1165.804,1285.568,1269.521,1169.43,1151.678,1689.754,203.307,368.596,528.082,1719.418,1546.58,995.685,1161.124,1161.242,1134.079,1435.644,1033.724,1031.083,1006.985,1165.412,1024.104,472.343,142.976,1135.637,472.343,1486.947,439.291,197.779,1012.152,1334.815,0.0,1065.99,1236.766,837.558,1404.186,1195.413,1117.511,2780.865,710.116,474.929,13.639,317.903,520.904,545.693,434.149,472.343,499.665,1048.948,898.381,941.756,901.651,901.651,906.577,895.139,943.241,925.255,523.356,1099.36,1120.622,1100.897,477.295,373.571,582.102,837.101,418.623,903.673,868.008,877.474,518.364,122.904,87.02,231.161,1141.645,187.088,334.368,623.451,545.05,668.731,608.204,682.172,747.142,922.165,697.54
Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,2395.442,2395.442,1024.642,1249.289,1105.556,2533.997,2396.949,3895.395,1439.93,2148.231,1294.48,1816.989,1090.769,1231.597,1421.566,796.591,896.463,1016.227,1000.18,900.089,882.337,1420.412,958.547,854.215,782.13,1450.076,1277.239,726.343,891.782,891.901,864.737,1166.303,764.382,761.742,737.644,896.07,754.762,1016.558,1208.118,185.428,1016.558,1217.605,983.506,1027.355,742.81,1065.473,1065.141,0.0,967.424,693.519,1134.844,926.072,848.17,2511.524,516.471,1019.145,1051.502,907.119,762.905,787.693,792.438,1016.558,891.486,1201.143,1050.576,1112.119,1072.014,1072.014,1076.94,1065.502,1095.436,1095.618,703.23,248.304,164.16,127.46,913.856,917.786,824.103,926.857,804.372,398.164,598.667,608.133,787.743,1188.045,1032.712,930.693,84.942,878.052,726.582,642.446,680.126,703.51,618.383,682.096,628.989,716.179,631.065
The Forum,1428.019,1428.019,1872.865,1950.712,138.132,2457.647,2225.89,3724.336,1268.871,1977.173,327.056,1645.93,1014.419,1155.247,2141.535,1644.814,177.152,48.803,32.756,67.335,85.087,1207.393,1443.703,858.367,inf,inf,inf,inf,75.642,75.523,102.687,198.879,203.042,282.121,229.78,348.99,266.688,1020.71,1086.309,696.333,1020.71,1046.547,987.657,1031.506,278.64,894.415,1229.286,967.424,0.0,522.461,963.786,755.014,677.111,2340.465,665.158,1023.296,1242.924,911.27,767.057,791.845,796.589,1020.71,895.637,1067.594,974.227,1035.769,995.664,995.664,1000.59,989.152,1019.087,1019.268,707.382,629.801,720.664,769.215,918.007,921.938,828.254,850.507,808.523,547.526,387.371,437.074,791.894,1106.382,1327.416,1471.557,784.146,1426.493,1563.132,646.597,684.278,707.662,622.534,584.23,531.122,618.312,533.198
Oasia Resort Sentosa,1927.139,1927.139,1598.96,1823.607,637.253,1958.775,1821.602,3320.048,864.583,1572.884,826.176,1241.642,515.547,656.375,1995.884,1409.018,428.159,547.923,531.876,431.785,414.033,952.109,1050.523,465.187,393.102,981.772,808.935,258.04,423.479,423.597,396.434,697.999,296.079,293.438,269.34,427.767,286.459,627.53,693.129,422.428,627.53,642.258,594.477,638.326,274.507,490.126,836.105,693.519,499.12,0.0,559.497,350.725,272.823,1936.177,411.132,630.116,849.744,518.09,373.877,398.665,403.409,627.53,502.457,568.722,475.354,536.897,496.792,496.792,501.718,490.28,520.214,520.396,314.202,355.896,446.759,495.311,524.827,528.758,435.074,351.635,415.343,273.621,134.568,111.394,398.714,713.202,934.236,1078.377,510.241,1033.313,1169.952,324.467,336.135,224.068,309.22,310.325,257.217,344.407,259.294
The Barracks Hotel Sentosa,2428.397,2428.397,2040.285,2225.941,1138.511,1883.422,1724.47,3222.916,767.451,1475.753,1327.434,1144.51,573.746,581.023,2416.765,1812.234,851.339,1049.182,1033.135,933.043,915.291,1334.745,1611.104,1001.096,929.011,1442.43,1269.593,681.219,924.737,924.855,897.692,1199.257,719.258,716.618,692.52,852.586,709.638,1013.952,1253.71,863.753,1013.952,411.772,980.9,1198.907,697.686,259.64,1396.687,1134.844,1000.378,559.497,0.0,187.511,163.047,1839.045,832.578,1016.539,1410.326,1078.672,909.786,934.574,939.319,1013.952,897.021,540.984,598.555,702.214,662.109,662.109,667.034,655.597,569.078,685.713,850.111,797.221,888.085,936.636,919.391,1023.116,886.286,752.985,951.252,714.947,575.894,552.719,932.124,1273.783,1494.817,1638.959,951.566,1593.895,1730.533,814.018,851.698,759.978,789.954,751.65,698.542,785.732,700.619
The Outpost Hotel Sentosa,2615.908,2615.908,1831.513,2413.453,1326.022,2070.933,1911.982,3410.427,954.962,1663.264,1514.945,1332.021,761.257,768.534,2604.276,1603.462,1038.85,1236.693,1220.645,1120.555,1102.802,1522.256,1377.66,792.324,720.239,1629.941,1457.104,868.73,1112.248,1112.366,1085.203,1386.768,906.769,904.129,880.031,1040.098,897.149,1201.463,1020.266,654.981,1201.463,599.283,1168.411,965.463,885.197,447.151,1163.242,926.072,1187.889,350.725,187.511,0.0,102.903,2026.556,623.806,1204.05,1176.881,845.227,701.013,725.802,730.546,1201.463,1084.532,728.495,786.066,889.725,849.62,849.62,854.545,843.108,756.589,873.224,641.339,588.449,679.312,727.864,1106.902,855.895,1073.797,inf,inf,inf,inf,343.947,725.851,1040.339,1261.373,1405.514,742.794,1360.45,1497.089,605.245,642.926,551.205,581.182,542.878,489.77,576.96,491.847
Village Hotel Sentosa,2081.79,2081.79,1753.611,2100.933,791.903,2046.469,1887.518,3385.964,930.499,1638.8,980.827,1307.558,736.793,744.07,2150.535,1525.56,582.81,702.574,686.527,586.436,568.684,1209.736,1299.758,714.422,642.337,1136.423,963.586,412.691,578.129,578.248,551.085,852.65,450.73,448.089,423.991,582.418,441.11,876.764,942.364,577.079,876.764,574.819,843.712,887.561,429.158,422.687,1085.34,848.17,653.771,272.823,163.047,102.903,0.0,2002.093,545.904,879.351,1098.979,767.325,623.111,647.9,652.644,876.764,751.692,704.031,761.602,865.261,825.156,825.156,830.082,818.644,732.126,848.76,563.437,510.547,601.41,649.961,774.062,777.993,684.309,600.869,664.578,428.272,289.219,266.045,647.949,962.437,1183.471,1327.612,664.891,1282.548,1419.187,527.343,565.024,473.303,503.28,464.976,411.868,499.058,413.944
Hotel Michael,3773.768,3773.768,3557.62,3544.639,2457.209,3241.638,2877.801,4376.247,1920.782,399.998,2844.056,701.835,2029.934,2037.211,3735.463,3329.569,2170.037,2367.88,2351.832,2251.741,2233.989,2653.443,3067.293,2518.431,2446.346,2761.128,2588.292,1999.917,2243.435,2243.553,2216.39,2517.955,2037.956,2035.316,2011.218,2171.284,2028.336,2470.141,2709.898,2381.088,2470.141,1867.96,2437.088,2655.095,2016.384,1715.828,2852.875,2652.179,2319.077,2076.833,1846.346,2033.857,2009.393,0.0,2349.913,2472.727,2866.514,2534.86,2415.28,2363.608,2490.427,2470.141,2353.21,1997.172,2054.743,2158.402,2118.297,2118.297,2123.223,2111.785,2025.267,2141.901,2367.446,2314.556,2405.42,2453.971,2375.58,2479.304,2342.474,2209.173,2468.587,2232.282,2093.229,2070.054,2388.312,2729.971,2951.006,3095.147,2468.901,3050.083,3186.721,2331.353,2369.033,2277.313,2307.289,2268.985,2215.877,2303.067,2217.954
Mess Hall,2099.204,2099.204,1544.225,1768.872,809.317,2017.526,2100.71,3599.156,1143.691,1851.993,998.241,1520.75,574.298,715.127,1941.149,1281.576,600.224,719.988,703.941,603.85,586.098,1124.173,923.081,337.745,265.66,1153.837,981.0,430.105,595.544,595.662,568.499,870.064,468.144,465.503,441.405,599.832,458.524,500.088,565.687,425.52,500.088,921.367,467.035,510.884,446.572,769.235,708.663,516.471,671.185,397.28,838.606,629.833,551.931,2215.285,0.0,502.674,722.302,390.648,246.435,271.223,275.967,500.088,375.015,684.673,534.106,595.649,555.544,555.544,560.469,549.032,578.966,579.148,186.76,389.244,410.506,416.599,397.385,401.316,307.632,410.386,287.901,338.092,302.428,311.894,271.272,585.76,806.794,950.935,431.529,905.871,1042.51,125.975,163.656,187.04,101.912,116.592,181.562,356.584,131.96
The Coffee Bean & Tea Leaf,2466.012,2466.012,1310.49,1535.138,1176.126,1929.953,2156.919,3808.569,1323.287,2218.801,1365.049,1887.559,486.724,627.553,1707.414,1047.842,967.032,1086.797,1070.75,970.659,952.906,1490.982,689.347,168.33,329.31,1520.646,1347.809,796.913,962.352,962.471,935.307,1236.873,834.952,832.311,inf,inf,inf,inf,331.953,936.865,61.816,960.602,59.143,277.15,813.38,867.809,474.929,1027.815,1037.994,638.786,1205.414,996.642,918.74,2582.094,511.344,0.0,488.568,156.914,322.133,346.921,235.377,61.816,119.517,597.099,446.532,489.907,449.802,449.802,454.728,443.29,491.392,473.406,324.585,900.588,921.85,927.943,97.147,101.358,186.9,398.881,218.357,704.901,669.236,678.703,319.592,352.026,573.06,717.201,942.873,672.137,808.776,424.679,346.279,469.959,409.432,483.4,548.37,723.393,498.768
